title,address,price,area,link1
"Funkcjonalne 2 pokojowe, balkon, 15 min do Metra","ul. Aluzyjna, Nowodwory, Białołęka, Warszawa, mazowieckie",529 000 zł,2,/pl/oferta/funkcjonalne-2-pokojowe-balkon-15-min-do-metra-ID4nr44
Elegancka loftowa kawalerka z wydzieloną sypialnią,"ul. Baboszewska, Wierzbno, Mokotów, Warszawa, mazowieckie",749 000 zł,35,/pl/oferta/elegancka-loftowa-kawalerka-z-wydzielona-sypialnia-ID4nlXx
Elegancki Apartament z Ogrodem BEZPOŚREDNIO,"ul. Białej Floty, Wyględów, Mokotów, Warszawa, mazowieckie",3 569 881 zł,119,/pl/oferta/elegancki-apartament-z-ogrodem-bezposrednio-ID4nlkh
2 pokoje | 50mkw | balkon | garaż | bezpośrednio,"ul. Aleksandra Gieysztora, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",986 000 zł,2,/pl/oferta/2-pokoje-50mkw-balkon-garaz-bezposrednio-ID4npMt
"Młociny, Encyklopedyczna, 46m2, 2 pok, właściciel","ul. Encyklopedyczna, Młociny, Bielany, Warszawa, mazowieckie",715 000 zł,46,/pl/oferta/mlociny-encyklopedyczna-46m2-2-pok-wlasciciel-ID4npm9
Mieszkanie 3-pokojowe ul. płk. W. Łokuciewskiego,"ul. płk. Witolda Łokuciewskiego, Górce, Bemowo, Warszawa, mazowieckie",1 270 000 zł,72.18,/pl/oferta/mieszkanie-3-pokojowe-ul-plk-w-lokuciewskiego-ID4neo2
Mieszkanie 35 m. Blisko SKM,"ul. Bellony, Nowy Rembertów, Rembertów, Warszawa, mazowieckie",399 000 zł,2,/pl/oferta/mieszkanie-35-m-blisko-skm-ID4nr7b
Mieszkanie 3 pok. na Wilanowie (blisko Ursynowa),"ul. Adama Branickiego, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 247 400 zł,63,/pl/oferta/mieszkanie-3-pok-na-wilanowie-blisko-ursynowa-ID4nqBt
"4 pokoje, cicha spokojnia okolica, METRO, ROI 8%","ul. Janinówka, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",720 000 zł,58.6,/pl/oferta/4-pokoje-cicha-spokojnia-okolica-metro-roi-8-ID4nqkd
2pok w świetnej cenie| Bielany| spokojna okolica,"Wólka Węglowa, Bielany, Warszawa, mazowieckie",631 680 zł,52.64,/pl/oferta/2pok-w-swietnej-cenie-bielany-spokojna-okolica-ID4n4ZW
2-stronne 64m2|Bielany|dla rodzin| super cena!,"Wólka Węglowa, Bielany, Warszawa, mazowieckie",768 240 zł,64.02,/pl/oferta/2-stronne-64m2-bielany-dla-rodzin-super-cena-ID4n8oB
Elegancki Apartament z Ogrodem BEZPOŚREDNIO,"ul. Białej Floty, Wyględów, Mokotów, Warszawa, mazowieckie",3 569 881 zł,119,/pl/oferta/elegancki-apartament-z-ogrodem-bezposrednio-ID4nlkh
Kredyt 2 % - Trzypokojowe- Bezpośrednio,"Nowodwory, Białołęka, Warszawa, mazowieckie",601 815 zł,57.59,/pl/oferta/kredyt-2-trzypokojowe-bezposrednio-ID4mDDw
Kredyt 2% Mieszkanie Trzypokojowe-Bez Prowizji !!!,"ul. Jana Husa, Dąbrówka Szlachecka, Białołęka, Warszawa, mazowieckie",615 000 zł,64.46,/pl/oferta/kredyt-2-mieszkanie-trzypokojowe-bez-prowizji-ID4mDAz
Mieszkanie 3 pokojowe Omulewska 26B Warszawa,"ul. Omulewska, Grochów, Praga-Południe, Warszawa, mazowieckie",980 000 zł,61.88,/pl/oferta/mieszkanie-3-pokojowe-omulewska-26b-warszawa-ID4n847
Zielona Okolica | Kawalerka | Balkon | Piwnica,"Anin, Wawer, Warszawa, mazowieckie",370 000 zł,27.75,/pl/oferta/zielona-okolica-kawalerka-balkon-piwnica-ID4nlwh
Super inwestycja! 3 pokoje przy metrze,"ul. Heleny Junkiewicz, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",649 999 zł,59.8,/pl/oferta/super-inwestycja-3-pokoje-przy-metrze-ID4miAU
Nowoczesny apartament z ogródkiem Wilanów 3 pokoje,"Zawady, Wilanów, Warszawa, mazowieckie",1 320 000 zł,77,/pl/oferta/nowoczesny-apartament-z-ogrodkiem-wilanow-3-pokoje-ID4nlCD
"Kamienica~Metro~2/3 pok.~ Balkon~ 3,2 wys. ~ Cicho","Mirów, Wola, Warszawa, mazowieckie",929 000 zł,51.65,/pl/oferta/kamienicametro2-3-pok-balkon-3-2-wys-cicho-ID4neVP
"Metro|Kamienica|Gotowe 2 pok.|Balkon|Cicho|H=2,8m","Szmulowizna, Praga-Północ, Warszawa, mazowieckie",570 000 zł,36.5,/pl/oferta/metro-kamienica-gotowe-2-pok-balkon-cicho-h2-8m-ID4nfNq
"Bezpośrednio, Mieszkanie Centrum, wysokość﻿ 3m","al. Aleje Jerozolimskie, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",770 000 zł,30.78,/pl/oferta/bezposrednio-mieszkanie-centrum-wysokosc-3m-ID4mFPH
3pok z ogródkiem 151m2|Wilanów| dla rodzin| na3Q23,"Zawady, Wilanów, Warszawa, mazowieckie",1 004 907 zł,71.27,/pl/oferta/3pok-z-ogrodkiem-151m2-wilanow-dla-rodzin-na3q23-ID4n8dE
42m2|narożny balkon| metro 15min| program2%|okazja,"Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie","567 933,60 zł",42.51,/pl/oferta/42m2-narozny-balkon-metro-15min-program2-okazja-ID4nc7j
60m2|Metro 15min pieszo| program 2%| super cena!,"Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",726 754 zł,59.57,/pl/oferta/60m2-metro-15min-pieszo-program-2-super-cena-ID4nc5U
2 pok.*wysoki standard*do wprowadzenia*kredyt 2%,"ul. gen. Tadeusza Bora-Komorowskiego 54, Gocław, Praga-Południe, Warszawa, mazowieckie",750 000 zł,2,/pl/oferta/2-pok-wysoki-standarddo-wprowadzeniakredyt-2-ID4nfKM
"Sprzedam bezpośrednio 86,3 m2 Ursus, Bodycha 112","ul. Stanisława Bodycha 112, Czechowice, Ursus, Warszawa, mazowieckie",949 000 zł,86.3,/pl/oferta/sprzedam-bezposrednio-86-3-m2-ursus-bodycha-112-ID4nnil
UNIKALNE - 3 pokoje - 3.53 wysokości pom.,"ul. Herbu Oksza, Szamoty, Ursus, Warszawa, mazowieckie",699 000 zł,56,/pl/oferta/unikalne-3-pokoje-3-53-wysokosci-pom-ID4mReD
"Stary Żoliborz, kamienica 48m2, bezpośrednio","Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",934 000 zł,48,/pl/oferta/stary-zoliborz-kamienica-48m2-bezposrednio-ID4m1nd
Do generalnego remontu | Warszawa Wschodnia,"al. Aleja Prymasa Tysiąclecia, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",699 000 zł,55,/pl/oferta/do-generalnego-remontu-warszawa-wschodnia-ID4nk1O
Mieszkanie w sąsiedztwie Pałacyku | Metro Szwedzka,"ul. Środkowa, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",715 000 zł,57.5,/pl/oferta/mieszkanie-w-sasiedztwie-palacyku-metro-szwedzka-ID4mx65
Super kawalerka w kamienicy - Popiełuszki 11,"ul. ks. Jerzego Popiełuszki 11, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",607 000 zł,32,/pl/oferta/super-kawalerka-w-kamienicy-popieluszki-11-ID4mFHV
"***Okazja***3 pokoje, Metro Imielin, Ursynów","ul. Jana Wasilkowskiego, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",765 000 zł,63,/pl/oferta/okazja3-pokoje-metro-imielin-ursynow-ID4n3mZ
Nieruchomość wykończona pod klucz w sercu Woli,"Odolany, Wola, Warszawa, mazowieckie",795 000 zł,38,/pl/oferta/nieruchomosc-wykonczona-pod-klucz-w-sercu-woli-ID4n9H2
Nowe osiedle**2 km od Centrum**Duży balkon,"Gumińska, Odolany, Wola, Warszawa, mazowieckie",1 338 000 zł,67,/pl/oferta/nowe-osiedle2-km-od-centrumduzy-balkon-ID4mEUS
Wygodne 3 pokoje z dwoma tarasami,"ul. Przewodowa, Miedzeszyn, Wawer, Warszawa, mazowieckie",915 000 zł,70.68,/pl/oferta/wygodne-3-pokoje-z-dwoma-tarasami-ID4n0RU
"☆ Wysoki Standard, Bezpośrednio, Ursynów/Natolin ☆","ul. Przy Bażantarni 8b, Natolin, Ursynów, Warszawa, mazowieckie",1 397 000 zł,68.7,/pl/oferta/wysoki-standard-bezposrednio-ursynow-natolin-ID4mFVH
"Służew nad Dolinką/Metro 2 min/Dwupokojowe 45,1m2","ul. Sonaty, Służew, Mokotów, Warszawa, mazowieckie",660 000 zł,45.1,/pl/oferta/sluzew-nad-dolinka-metro-2-min-dwupokojowe-45-1m2-ID4mWbM
54m2| Białołęka| super cena| dla rodzin|program 2%,"Grodzisk, Białołęka, Warszawa, mazowieckie",611 968 zł,54.64,/pl/oferta/54m2-bialoleka-super-cena-dla-rodzin-program-2-ID4nlk2
3pok+2ogródki| 13min do Centrum| program 2%|gotowe,"Gocławek, Praga-Południe, Warszawa, mazowieckie","906 414,90 zł",65.35,/pl/oferta/3pok-2ogrodki-13min-do-centrum-program-2-gotowe-ID4n8yt
Sprzedam bezpośrednio/ Kawalerka 30 M,"ul. Międzyborska/Zbaraska, Grochów, Praga-Południe, Warszawa, mazowieckie",550 000 zł,30,/pl/oferta/sprzedam-bezposrednio-kawalerka-30-m-ID4n3bm
"Przestronne, trzypokojowe na osiedlu Sakura, garaż","ul. Kłobucka, Służewiec, Mokotów, Warszawa, mazowieckie",1 190 000 zł,70.14,/pl/oferta/przestronne-trzypokojowe-na-osiedlu-sakura-garaz-ID4nl6m
Bezpośrednio Natolin 3 pokoje winda piwnica garaż,"ul. Na Uboczu, Natolin, Ursynów, Warszawa, mazowieckie",865 000 zł,62.9,/pl/oferta/bezposrednio-natolin-3-pokoje-winda-piwnica-garaz-ID4ncK5
Okazja/2-pok/Mokotów/Metro,"ul. Wiktorska, Stary Mokotów, Mokotów, Warszawa, mazowieckie",899 000 zł,54,/pl/oferta/okazja-2-pok-mokotow-metro-ID4nlsF
2 pokoje ul. Krasińskiego - Żoliborz,"Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",562 000 zł,37.5,/pl/oferta/2-pokoje-ul-krasinskiego-zoliborz-ID4nlsA
Kawalerka | Po remoncie | Wawer,"Zerzeń, Wawer, Warszawa, mazowieckie",370 000 zł,25,/pl/oferta/kawalerka-po-remoncie-wawer-ID4mNBI
"Mieszkanie, 37 m², Warszawa","Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",899 000 zł,37,/pl/oferta/mieszkanie-37-m-warszawa-ID4nhj1
"Mieszkanie, 22,22 m², Warszawa","Nowe Miasto, Śródmieście, Warszawa, mazowieckie",600 000 zł,22.22,/pl/oferta/mieszkanie-22-22-m-warszawa-ID4nhj3
Przytulny 4-pokojowy Apartament,"ul. Cybernetyki, Służewiec, Mokotów, Warszawa, mazowieckie",1 390 000 zł,76.5,/pl/oferta/przytulny-4-pokojowy-apartament-ID4nlAW
"Klimatyczne mieszkanie, Metro Karolin","ul. Szeligowska, Jelonki Południowe, Bemowo, Warszawa, mazowieckie",799 000 zł,60,/pl/oferta/klimatyczne-mieszkanie-metro-karolin-ID4mKr2
Nowoczesne i ciche 3 pok. mieszkanie dla rodziny,"ul. Posag 7 Panien, Szamoty, Ursus, Warszawa, mazowieckie",965 000 zł,63.34,/pl/oferta/nowoczesne-i-ciche-3-pok-mieszkanie-dla-rodziny-ID4nleb
"Wyremontowane mieszkanie, Saska Kępa-Paryska 11/15","Saska Kępa, Praga-Południe, Warszawa, mazowieckie",795 000 zł,48.51,/pl/oferta/wyremontowane-mieszkanie-saska-kepa-paryska-11-15-ID4n3Eo
3pok| 13min do Centrum| program2%|gotowe,"Gocławek, Praga-Południe, Warszawa, mazowieckie",831 699 zł,60.97,/pl/oferta/3pok-13min-do-centrum-program2-gotowe-ID4ncaw
REZERWACJA DO 13.10.23,"ul. Jaszowiecka 14, Sadyba, Mokotów, Warszawa, mazowieckie",599 000 zł,37,/pl/oferta/rezerwacja-do-13-10-23-ID4nlj7
Wiarusów 10 cały budynek 8 mieszkań nowy 511 PUM,"ul. Wiarusów 10, Gocławek, Praga-Południe, Warszawa, mazowieckie",7 150 000 zł,700,/pl/oferta/wiarusow-10-caly-budynek-8-mieszkan-nowy-511-pum-ID4mN5y
2 pokoje Galeria Mokotów Magazynowa ogródek garaż,"ul. Magazynowa, Ksawerów, Mokotów, Warszawa, mazowieckie",890 000 zł,46,/pl/oferta/2-pokoje-galeria-mokotow-magazynowa-ogrodek-garaz-ID4n7WI
Atrakcyjne 2 pokoje na Miasteczku Wilanów,"al. Aleja Rzeczypospolitej, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",824 500 zł,48.5,/pl/oferta/atrakcyjne-2-pokoje-na-miasteczku-wilanow-ID4mY4n
"Atrakcyjne mieszkanie Białołęka Henrynków 71,07m2","ul. Dziatwy, Henryków, Białołęka, Warszawa, mazowieckie",909 000 zł,71.07,/pl/oferta/atrakcyjne-mieszkanie-bialoleka-henrynkow-71-07m2-ID4nl66
Kawalerka Bielany Blisko Metra Sprzedaż,"ul. Władysława Broniewskiego, Piaski, Bielany, Warszawa, mazowieckie",449 000 zł,27.5,/pl/oferta/kawalerka-bielany-blisko-metra-sprzedaz-ID4mS7t
Kawalerka | Przy Rynku Starego Miasta! |,"Nowe Miasto, Śródmieście, Warszawa, mazowieckie",600 000 zł,22.2,/pl/oferta/kawalerka-przy-rynku-starego-miasta-ID4n77c
Umeblowane 3 pokoje wśród zieleni obok M. Natolin,"ul. Małej Łąki, Natolin, Ursynów, Warszawa, mazowieckie",799 000 zł,66.8,/pl/oferta/umeblowane-3-pokoje-wsrod-zieleni-obok-m-natolin-ID4nlsi
Mieszkanie 3 Pokojowe 65 m2 Wawer/Praga Płd. SKM,"ul. Bluszczowa, Marysin Wawerski, Wawer, Warszawa, mazowieckie",750 000 zł,65.24,/pl/oferta/mieszkanie-3-pokojowe-65-m2-wawer-praga-pld-skm-ID4mwqT
5-pokojowe mieszkanie 134m2 + taras Bezpośrednio,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",2 822 820 zł,5,/pl/oferta/5-pokojowe-mieszkanie-134m2-taras-bezposrednio-ID4meeM
Centrum/ 2 pokoje / 36 m / metro / do remontu/,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",780 000 zł,36,/pl/oferta/centrum-2-pokoje-36-m-metro-do-remontu-ID4nr69
"Miasteczko Wilanów, okazja!!!","al. Aleja Wilanowska, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 468 500 zł,89,/pl/oferta/miasteczko-wilanow-okazja-ID4mn3F
Okazja/ 2-pok/Metro/ Bemowo,"Górce, Bemowo, Warszawa, mazowieckie",785 000 zł,54,/pl/oferta/okazja-2-pok-metro-bemowo-ID4nlAQ
"Kawalerka 29 m, 2 pokoje, taras na dachu","ul. Kłobucka 27, Wyczółki, Ursynów, Warszawa, mazowieckie",750 000 zł,28.9,/pl/oferta/kawalerka-29-m-2-pokoje-taras-na-dachu-ID4nlzZ
"35 m2 z balkonem, piwnicą i miejscem postojowym","ul. Wschodnia, Zielona-Grzybowa, Wesoła, Warszawa, mazowieckie",377 000 zł,35,/pl/oferta/35-m2-z-balkonem-piwnica-i-miejscem-postojowym-ID4nldG
2 pokoje Mokotów 50m przy Łazienkach Królewskich,"ul Iwicka 36 Sielce Warszawa Dolny Mokotów, Sielce, Mokotów, Warszawa, mazowieckie",845 000 zł,50,/pl/oferta/2-pokoje-mokotow-50m-przy-lazienkach-krolewskich-ID4msTD
"Mieszkanie, 36 m², Warszawa","Rakowiec, Ochota, Warszawa, mazowieckie",585 000 zł,36,/pl/oferta/mieszkanie-36-m-warszawa-ID4nldz
Piękne duże mieszkanie blisko stawów,"ul. Karatowa, Okęcie, Włochy, Warszawa, mazowieckie",1 300 000 zł,97.3,/pl/oferta/piekne-duze-mieszkanie-blisko-stawow-ID4nldw
Bielany! Ogródek! Metro!,"ul. Jana Kasprowicza, Wawrzyszew, Bielany, Warszawa, mazowieckie",622 200 zł,36.6,/pl/oferta/bielany-ogrodek-metro-ID4nhVc
Nowy dwupoziomowy apartament z ogrodem.,"ul. Jara, Zawady, Wilanów, Warszawa, mazowieckie",1 900 000 zł,120,/pl/oferta/nowy-dwupoziomowy-apartament-z-ogrodem-ID4m7KG
Mieszkanie w sercu warszawskiej Ochoty,"Szczęśliwice, Ochota, Warszawa, mazowieckie",1 200 000 zł,61,/pl/oferta/mieszkanie-w-sercu-warszawskiej-ochoty-ID4mo53
Bezpośrednio mieszkanie Wilanów Zawady 51m2,"Zawady, Wilanów, Warszawa, mazowieckie",943 500 zł,51,/pl/oferta/bezposrednio-mieszkanie-wilanow-zawady-51m2-ID4n3cn
3 pokojowe NOWE mieszkanie z DUŻYM TARASEM,"ul. Domaniewska 47A, Służewiec, Mokotów, Warszawa, mazowieckie",1 485 750 zł,76.19,/pl/oferta/3-pokojowe-nowe-mieszkanie-z-duzym-tarasem-ID4mp9U
"Praga Płd. Grochowska, Park Skaryszewski, 2 pok","ul. Grochowska, Kamionek, Praga-Południe, Warszawa, mazowieckie",629 000 zł,33,/pl/oferta/praga-pld-grochowska-park-skaryszewski-2-pok-ID4mWza
2-pokojowe mieszkanie 50m2 + loggia Bezpośrednio,"ul. Powsińska, Sadyba, Mokotów, Warszawa, mazowieckie",899 475 zł,50.25,/pl/oferta/2-pokojowe-mieszkanie-50m2-loggia-bezposrednio-ID4mTHl
3-pokojowe mieszkanie 76m2 + balkon Bez Prowizji,"ul. Powsińska, Sadyba, Mokotów, Warszawa, mazowieckie",1 360 937 zł,76.03,/pl/oferta/3-pokojowe-mieszkanie-76m2-balkon-bez-prowizji-ID4mTGu
Biała perła w Centrum Pragi 2-pokoje 47m2,"ul. Józefa Dwernickiego, Grochów, Praga-Południe, Warszawa, mazowieckie",715 000 zł,2,/pl/oferta/biala-perla-w-centrum-pragi-2-pokoje-47m2-ID4nqle
"Nowy ,piękny , klimatyczny apartament","Okęcie, Włochy, Warszawa, mazowieckie",638 000 zł,38,/pl/oferta/nowy-piekny-klimatyczny-apartament-ID4n7Fl
BK 2% * OZE * POMPA + PANELE = niski czynsz,"ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie",568 000 zł,51,/pl/oferta/bk-2-oze-pompa-panele-niski-czynsz-ID4mYbZ
REZERWACJA | Bliski Ursus 3 pokoje 55.1 m²,"ul. gen. Felicjana Sławoja Składkowskiego, Skorosze, Ursus, Warszawa, mazowieckie",675 000 zł,55.1,/pl/oferta/rezerwacja-bliski-ursus-3-pokoje-55-1-m-ID4jSYo
REZERWACJA Świetne 4pok. na zielonych Kabatach,"ul. Jana Rosoła, Kabaty, Ursynów, Warszawa, mazowieckie",1 299 000 zł,85,/pl/oferta/rezerwacja-swietne-4pok-na-zielonych-kabatach-ID4nc55
Na sprzedaż piękne mieszkanie żoliborz 2 pokoje,"Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",1 280 000 zł,50,/pl/oferta/na-sprzedaz-piekne-mieszkanie-zoliborz-2-pokoje-ID4nlAo
Dwustronne ciche jasne idealna inwestycja,"ul. Związku Walki Młodych 5, Ursynów Północny, Ursynów, Warszawa, mazowieckie",698 000 zł,53,/pl/oferta/dwustronne-ciche-jasne-idealna-inwestycja-ID4nlAb
42 m2 | nowy apartament | piękny widok,"Służewiec, Mokotów, Warszawa, mazowieckie",929 000 zł,42,/pl/oferta/42-m2-nowy-apartament-piekny-widok-ID4n9Op
"Mieszkanie, 71 m², Warszawa","ul. Floriana Znanieckiego, Gocław, Praga-Południe, Warszawa, mazowieckie",800 000 zł,71,/pl/oferta/mieszkanie-71-m-warszawa-ID4mns7
Klimatyczne mieszkanie w centrum Mokotowa,"ul. Dolna, Sielce, Mokotów, Warszawa, mazowieckie",620 000 zł,40,/pl/oferta/klimatyczne-mieszkanie-w-centrum-mokotowa-ID4n2zp
Trzy pokoje. Dwa tarasy. Bemowo. Blisko metra.,"ul. Dywizjonu 303 303, Górce, Bemowo, Warszawa, mazowieckie",1 150 000 zł,73.66,/pl/oferta/trzy-pokoje-dwa-tarasy-bemowo-blisko-metra-ID4mVsU
2pok z ogródkiem| las| Rembertów| cena| prog2%,"Kawęczyn-Wygoda, Rembertów, Warszawa, mazowieckie",490 496 zł,38.32,/pl/oferta/2pok-z-ogrodkiem-las-rembertow-cena-prog2-ID4nlix
"NOWE urządzone mieszkanie, klimatyzacja, gotowe!","ul. Nałęczowska, Sadyba, Mokotów, Warszawa, mazowieckie",1 310 000 zł,70,/pl/oferta/nowe-urzadzone-mieszkanie-klimatyzacja-gotowe-ID4nl5I
"Bezpośrednio sprzedam Wilanów Zawady, Zaściankowa","ul. Zaściankowa 8, Zawady, Wilanów, Warszawa, mazowieckie",1 050 000 zł,86.8,/pl/oferta/bezposrednio-sprzedam-wilanow-zawady-zasciankowa-ID4ncIM
Twoje nowe 3 pokojowe Dwustronne oś. Wilno,"Elsnerów, Targówek, Warszawa, mazowieckie",839 500 zł,61.37,/pl/oferta/twoje-nowe-3-pokojowe-dwustronne-os-wilno-ID4nl50
Mokotów/Metro/31 m2,"ul. Zygmunta Modzelewskiego, Służew, Mokotów, Warszawa, mazowieckie",437 000 zł,31,/pl/oferta/mokotow-metro-31-m2-ID4nlr7
Nowe Budownictwo | Duży Balkon | Wykończone,"ul. Przy Forcie, Skorosze, Ursus, Warszawa, mazowieckie",599 000 zł,38,/pl/oferta/nowe-budownictwo-duzy-balkon-wykonczone-ID4nk1V
Sprzedam komfortowe mieszkanie na Wilanowie! 4 pok,"Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",2 499 000 zł,139.13,/pl/oferta/sprzedam-komfortowe-mieszkanie-na-wilanowie-4-pok-ID4n3AD
Warszawa Śródmieście ul Długa 2-3 pokoje sprzedam,"Muranów, Śródmieście, Warszawa, mazowieckie",1 199 000 zł,56.5,/pl/oferta/warszawa-srodmiescie-ul-dluga-2-3-pokoje-sprzedam-ID4mRER
Piękne 135 m2 na Zielonym Ursynowie,"Stary Imielin, Ursynów, Warszawa, mazowieckie",2 200 000 zł,135,/pl/oferta/piekne-135-m2-na-zielonym-ursynowie-ID4n31P
przestronne 3 pokoje na Młocinach,"ul. Biograficzna, Młociny, Bielany, Warszawa, mazowieckie",904 400 zł,68,/pl/oferta/przestronne-3-pokoje-na-mlocinach-ID4nkLi
Mieszkanie 3 pokoje w Marysinie Wawerskim,"Marysin Wawerski, Wawer, Warszawa, mazowieckie",620 000 zł,47,/pl/oferta/mieszkanie-3-pokoje-w-marysinie-wawerskim-ID4nkLk
"Wygodny jasny z balkonem, gotowy apartament","ul. Gościniec, Stara Miłosna, Wesoła, Warszawa, mazowieckie",770 000 zł,80,/pl/oferta/wygodny-jasny-z-balkonem-gotowy-apartament-ID4msoO
Metro 450 M | 2 miejsca postojowe | 2 komórki lok.,"Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",998 000 zł,77,/pl/oferta/metro-450-m-2-miejsca-postojowe-2-komorki-lok-ID4ngHp
"Mieszkanie 70,5 m2 3 pokoje Skarbka z Gór","ul. Skarbka z Gór, Grodzisk, Białołęka, Warszawa, mazowieckie",810 750 zł,70.5,/pl/oferta/mieszkanie-70-5-m2-3-pokoje-skarbka-z-gor-ID4nlzn
"Ochota Al. Niepdległości , 2pok. 59,91 m ,piętro 4","al. Aleja Niepodległości, Filtry, Ochota, Warszawa, mazowieckie",810 000 zł,59.91,/pl/oferta/ochota-al-niepdleglosci-2pok-59-91-m-pietro-4-ID4lBqJ
2 pokoje | widok na las | nowe,"Marysin Wawerski, Wawer, Warszawa, mazowieckie",761 000 zł,46.93,/pl/oferta/2-pokoje-widok-na-las-nowe-ID4mZX7
Mieszkanie 86 m2 / wysoki standard/ Metro Ulrychów,"ul. Grodkowska, Górce, Bemowo, Warszawa, mazowieckie",1 300 000 zł,86,/pl/oferta/mieszkanie-86-m2-wysoki-standard-metro-ulrychow-ID4moUl
"Mieszkanie 62m2, 3 pokoje, Praga Południe, Grochów","ul. Wspólna Droga, Grochów, Praga-Południe, Warszawa, mazowieckie",769 000 zł,62.5,/pl/oferta/mieszkanie-62m2-3-pokoje-praga-poludnie-grochow-ID4n3lh
"Bezpośrednio od dewelopera, bez prowizji","Stary Mokotów, Mokotów, Warszawa, mazowieckie",1 950 000 zł,107,/pl/oferta/bezposrednio-od-dewelopera-bez-prowizji-ID4mff1
Łomianki Dąbrowa/dwupoziomowe mieszkanie/97m2,"ul. Długa, Łomianki, Łomianki, warszawski zachodni, mazowieckie",980 000 zł,96.47,/pl/oferta/lomianki-dabrowa-dwupoziomowe-mieszkanie-97m2-ID4nliy
Z windą i tarasem w sercu Starego Żoliborza,"Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",2 990 000 zł,95.16,/pl/oferta/z-winda-i-tarasem-w-sercu-starego-zoliborza-ID4n4E6
Wyjątkowe 3 pok.Łazienki Metro,"al. Aleja Jana Chrystiana Szucha, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",978 000 zł,3,/pl/oferta/wyjatkowe-3-pok-lazienki-metro-ID4nsql
"Bemowo I 3 Pokoje I 66,4m2","ul. Łagowska, Górce, Bemowo, Warszawa, mazowieckie",980 000 zł,66.4,/pl/oferta/bemowo-i-3-pokoje-i-66-4m2-ID4npx1
Unikat 104m2 z tarasem Cybernetyki/Obrzeżna,"ul. Obrzeżna, Służew, Mokotów, Warszawa, mazowieckie",2 299 000 zł,103.49,/pl/oferta/unikat-104m2-z-tarasem-cybernetyki-obrzezna-ID4nr7o
Przytulne 2/3 pokoje przy Metrze,"ul. 11 Listopada 10, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",700 000 zł,49,/pl/oferta/przytulne-2-3-pokoje-przy-metrze-ID4n3aG
"2-pokojowe mieszkanie 44,2m2, Ursus - Bodycha","ul. Stanisława Bodycha, Czechowice, Ursus, Warszawa, mazowieckie",508 000 zł,44.2,/pl/oferta/2-pokojowe-mieszkanie-44-2m2-ursus-bodycha-ID4nl4P
"Słoneczne, ciche mieszkanie w kameralnej kamienicy","Czechowice, Ursus, Warszawa, mazowieckie",469 000 zł,40.4,/pl/oferta/sloneczne-ciche-mieszkanie-w-kameralnej-kamienicy-ID4lofS
Marina 2 | wysoki standard | do zamieszkania,"Wyględów, Mokotów, Warszawa, mazowieckie",930 000 zł,35,/pl/oferta/marina-2-wysoki-standard-do-zamieszkania-ID4nlpJ
3pok| Rembertów|las|cena!!|super dla rodzin|prog2%,"Kawęczyn-Wygoda, Rembertów, Warszawa, mazowieckie",609 620 zł,55.42,/pl/oferta/3pok-rembertow-las-cena-super-dla-rodzin-prog2-ID4nlpy
Nowoczesne mieszkanie na Wilanowie,"Bulwary Augustówka, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",889 500 zł,49.81,/pl/oferta/nowoczesne-mieszkanie-na-wilanowie-ID4mWdi
2pok*45m2*ogródek 82m2*Bk2%*bez prowizji,"ul. Józefa Mehoffera, Tarchomin, Białołęka, Warszawa, mazowieckie",628 900 zł,44.97,/pl/oferta/2pok45m2ogrodek-82m2bk2-bez-prowizji-ID4nkW9
